유형,태그,건수
FP_오탐,A/B테스트,4
FP_오탐,Tableau,3
FP_오탐,임베디드,3
FP_오탐,Pandas,2
FP_오탐,분류,2
FP_오탐,Node.js,2
FP_오탐,회귀,2
FP_오탐,Grafana,2
FP_오탐,SpringBoot,2
FP_오탐,대시보드,2
FP_오탐,IoT,2
FP_오탐,Excel,2
FP_오탐,PySpark,1
FP_오탐,Prometheus,1
FP_오탐,LLM API,1
FP_오탐,FastAPI,1
FP_오탐,NumPy,1
FP_오탐,SQLD,1
FP_오탐,REST API,1
FP_오탐,ArgoCD,1
FP_오탐,C,1
FP_오탐,통계분석,1
FP_오탐,Athena,1
FN_누락,PySpark,1
FN_누락,apache kafaka,1
FN_누락,QuickSight,1
FN_누락,모바일,1
FN_누락,ai acceleratior,1
FN_누락,sprong,1
FN_누락,sqld 등 자격증,1
FN_누락,ansys,1
FN_누락,MariaDB,1
FN_누락,polarization,1
FN_누락,quantitative phase,1
FN_누락,label-free imaging(holotomography,1
